,FinalURL,CustomParameter,Identifier,Results
14488,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215324599&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14489,https://www.overstock.com/Bedding-Bath/Shower-Curtains/4528/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219112862&ds_s_kwgid=58700000725349841""}",Generic_Standard_Bath,9877
14490,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222982596&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14491,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215313703&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14492,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222995271&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14493,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222994284&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14494,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222982365&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14495,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215311633&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14496,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215317303&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14497,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215311801&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14498,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222978624&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14499,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222970836&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14500,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222992964&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14501,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215313421&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14502,https://www.overstock.com/Bedding-Bath/Shower-Curtains/4528/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219113024&ds_s_kwgid=58700000725349841""}",Generic_Standard_Bath,9877
14503,"https://www.overstock.com/Bedding-Bath/Bath-Robes/White,/color,/4526/cat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215335717&ds_s_kwgid=58700000724681373""}",Generic_Standard_Bath,184
14504,https://www.overstock.com/search?keywords=hooded+towels&sortOption=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215307835&ds_s_kwgid=58700000724679045""}",Generic_Standard_Bath,80
14505,https://www.overstock.com/search?keywords=hooded+towels&sortOption=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215307433&ds_s_kwgid=58700000724679045""}",Generic_Standard_Bath,80
14506,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215324233&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14507,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215317114&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14508,https://www.overstock.com/Bedding-Bath/Shower-Curtains/4528/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222975756&ds_s_kwgid=58700000725349835""}",Generic_Standard_Bath,9877
14509,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215316271&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14510,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222995052&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14511,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215316286&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14512,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222977586&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14513,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222983262&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14514,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215324815&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14515,https://www.overstock.com/Bedding-Bath/Shower-Curtains/4528/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219112934&ds_s_kwgid=58700000725349841""}",Generic_Standard_Bath,9877
14516,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215311444&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14517,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222983082&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14518,https://www.overstock.com/search?keywords=hooded+towels&sortOption=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215307880&ds_s_kwgid=58700000724679045""}",Generic_Standard_Bath,80
14519,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222979440&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14520,https://www.overstock.com/search?keywords=hooded+towels&sortOption=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215307571&ds_s_kwgid=58700000724679045""}",Generic_Standard_Bath,80
14521,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222982911&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14522,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215314549&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14523,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215324656&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14524,https://www.overstock.com/Bedding-Bath/Shower-Curtains/4528/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219113153&ds_s_kwgid=58700000725349841""}",Generic_Standard_Bath,9877
14525,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222979041&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14526,https://www.overstock.com/Bedding-Bath/Shower-Curtains/4528/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219113291&ds_s_kwgid=58700000725349841""}",Generic_Standard_Bath,9877
14527,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222992781&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14528,https://www.overstock.com/search?keywords=hooded+towels&sortOption=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215308141&ds_s_kwgid=58700000724679045""}",Generic_Standard_Bath,80
14529,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215324395&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14530,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215323054&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14531,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219104957&ds_s_kwgid=58700000727161507""}",Generic_Standard_Bath,2712
14532,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215323030&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14533,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215316457&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14534,https://www.overstock.com/search?keywords=hooded+towels&sortOption=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215308117&ds_s_kwgid=58700000724679045""}",Generic_Standard_Bath,80
14535,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222978705&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14536,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222970791&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14537,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222977424&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14538,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222977631&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14539,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215322466&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14540,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222994653&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14541,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215318278&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14542,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222978093&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14543,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222979428&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14544,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215318458&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14545,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222978528&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14546,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215314297&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14547,https://www.overstock.com/search?keywords=&additionalKeywords=women&taxonomy=cat4526&sortOption=Top+Sellers&TID=SORT:Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219118445&ds_s_kwgid=58700000725349847""}",Generic_Standard_Bath,178
14548,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215322505&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14549,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222983283&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14550,https://www.overstock.com/search?keywords=hooded+towels&sortOption=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215308162&ds_s_kwgid=58700000724679045""}",Generic_Standard_Bath,80
14551,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222983673&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14552,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215318041&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14553,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222977160&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14554,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215324980&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14555,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215316688&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14556,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219112514&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14557,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215318098&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14558,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222977814&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14559,https://www.overstock.com/Bedding-Bath/Bath-Robes/4526/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219101399&ds_s_kwgid=58700000724679057""}",Generic_Standard_Bath,353
14560,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215308543&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14561,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215324809&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14562,"https://www.overstock.com/Bedding-Bath/Bath-Robes/White,/color,/4526/cat.html?sort=Top+Sellers&","{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215335762&ds_s_kwgid=58700000724681373""}",Generic_Standard_Bath,184
14563,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215308582&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14564,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215317213&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14565,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222982518&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14566,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222977766&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14567,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222978261&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14568,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222982170&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14569,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222978006&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14570,https://www.overstock.com/search?keywords=&additionalKeywords=women&taxonomy=cat4526&sortOption=Top+Sellers&TID=SORT:Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219118922&ds_s_kwgid=58700000725349847""}",Generic_Standard_Bath,178
14571,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222970368&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14572,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215308606&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14573,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215311759&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14574,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215322895&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14575,https://www.overstock.com/Bedding-Bath/Bath-Accessories/4525/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008215311933&ds_s_kwgid=58700000724679060""}",Generic_Standard_Bath,2361
14576,https://www.overstock.com/Bedding-Bath/Bath-Rugs-Mats/4527/cat.html?sort=Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008222970590&ds_s_kwgid=58700000727160904""}",Generic_Standard_Bath,2712
14577,https://www.overstock.com/search?keywords=&additionalKeywords=women&taxonomy=cat4526&sortOption=Top+Sellers&TID=SORT:Top+Sellers&,"{""cidmapping"":""128507"",""dssagcrid"":""lid=43700008219118625&ds_s_kwgid=58700000725349847""}",Generic_Standard_Bath,178
